x	ca	rhoxy	rhoxx	rhoxx2	SHA	SHAvca	SHAvx
1.12	1.84	4.84	0.33	0.11	1.47	2.51	1.46
1.09	1.82	5.61	0.33	0.11	1.70	2.49	1.70
1.09	2.90	2.48	0.27	0.07	0.75	1.71	0.92
1.07	3.60	2.19	0.30	0.09	0.66	1.36	0.74
1.01	1.92	5.25	0.29	0.08	1.59	1.89	1.81
0.98	2.24	4.04	0.30	0.09	1.22	1.17	1.35
0.77	1.92	11.74	0.30	0.09	3.56	1.86	3.88
0.73	1.83	10.42	0.30	0.09	3.16	1.14	3.51
0.62	2.07	17.40	0.29	0.08	5.27	2.64	5.98
